id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
143.0000000000,-0.0348003070,0.0140333897,0.0068803911,-0.0135256869,0.0550571718,-0.0357222985,0.0633748586,0.0789493815,-0.0314309214,0.0013707049,-0.0971432307,0.0185897410,0.1145174483,0.0204908137,-0.0517877599,0.0249559495,0.1573890489,0.1050109423,0.0693554698,0.1030271425,-0.0351763985,0.0831664017,0.0206470833,0.0524571042,0.0615071088,-0.0546728146,0.0228317872,-0.0416024187,-0.0751215231,-0.0760885014,0.0705929476,-0.0582424259,-0.0878436673,0.0347792005,-0.0159288578,0.0557558811,-0.0390461980,-0.0559482255,0.0817567681,-0.1206239714,-0.0949034433,0.0188304628,0.0336473227,-0.0048844633,-0.0635032401,0.0803463981,-0.0115736416,0.0040797408,0.0288828109,0.1635225633,-0.0221872525,0.0802429625,-0.0150127154,-0.1005311578,-0.0809471794,0.1634518431,0.0800077416,0.0541128274,0.0258658429,0.0455839284,-0.0107545787,-0.0293964182,-0.0945423313,-0.0368154829,-0.0273404108,0.1027111557,0.1168473740,-0.0029868125,-0.0102668492,-0.0563294839,0.0259214954,0.0127717777,0.0651377926,0.0474997735,0.1616372949,-0.0883694690,-0.0718288876,0.0515815137,-0.0894906432,-0.0225989815,0.0332236854,0.0905544050,-0.0656919220,0.0476350783,-0.0360109774,0.0322185342,-0.0106358749,-0.1285245517,-0.0652771095,-0.0120678338,-0.0334939793,-0.1075693021,0.0172125492,0.0347063450,0.0639577592,-0.0019921135,-0.1003447805,0.0214089698,0.0136755789,0.0259927402,-0.0657057684,0.0105748025,0.0829330469,0.0704887549,0.0264389548,-0.0956290875,-0.0280186294,-0.0218541726,0.0547607108,-0.0878743533,-0.0569649088,-0.0741710780,-0.0120002917,-0.0245784939,-0.0656766581,-0.0772493915,-0.0815977547,0.0417843609,0.0313703863,-0.1115600511
144.0000000000,0.0713731431,-0.0237287019,-0.0592695029,-0.0556008229,0.0150714261,-0.0181518146,-0.0256597133,-0.0071945645,0.0492715867,0.1027007974,-0.0370600022,-0.0251134084,0.0269606221,-0.0158459195,-0.0744366948,-0.0116087492,0.0520354731,0.1155894213,0.1123746735,0.0548176825,-0.0438336834,-0.0118106109,0.0175774280,0.1890615357,-0.0267548419,0.0558248601,0.0775623620,0.0685309812,-0.0192825500,-0.0915916128,0.0895516386,0.0201824621,-0.0907993268,0.0332881816,0.0027927015,0.0869252191,0.0002948723,-0.0320383105,0.1665208625,-0.0383683376,-0.0965201489,-0.0607622625,0.1791054172,0.0553914508,0.0172922756,0.0534818154,0.0130240944,0.0381849685,0.0760205931,0.0070926862,0.0096948174,0.0365425945,0.0454665805,-0.0291962555,-0.0213223667,0.0325493444,0.0364171967,0.0182988270,0.0941596768,0.0152560257,-0.0536401387,0.0140163167,-0.0363646686,0.0135044528,0.0283436270,-0.0008842604,0.0401871795,0.0441104919,-0.0199168244,0.0043133312,0.0045227162,0.0149929377,0.0818609382,-0.1651950432,0.1169816384,0.0178156350,-0.0485265904,-0.0529539028,-0.0880219351,-0.0213875747,0.0879432024,0.0931135341,0.0252355261,-0.0327736799,-0.0671294934,0.0216807842,0.0456065412,-0.0321801900,-0.0504292996,-0.0239455380,-0.1029725151,-0.0389830759,-0.0449583638,-0.0319530636,-0.0338113689,0.0234619777,0.1241265905,0.1265386408,-0.0577166141,0.0742590078,-0.0128436480,0.0405798262,0.0825714044,0.0978369085,-0.0364575953,0.0177646332,-0.0235452269,0.0100357133,0.0915418375,-0.0267204775,0.0911864109,-0.0446503137,-0.0641152982,-0.0463767160,-0.1321166022,-0.0796322616,-0.0325673686,0.0242015116,0.0280902346,-0.0034982423
145.0000000000,0.0074693713,0.0496277740,0.0605392997,0.0382397520,0.0558238637,-0.0318108930,0.1941428815,-0.0105822986,-0.0421216377,-0.0264537959,0.0607931259,0.0027415294,0.0354840519,0.0420703971,0.0671243147,-0.0550976421,0.0768432091,0.0920755329,0.0432415298,0.0299524978,-0.0604548800,-0.1373052891,-0.0193121348,-0.0062561897,-0.0731414527,-0.0233613100,0.0992419359,0.0005286158,-0.0301891438,-0.0950351350,0.0040741895,-0.0191196569,0.0636867432,0.0938365634,-0.0779749819,0.0904416495,0.0779497196,-0.0009563653,0.0493057287,0.0000309609,0.0337516665,0.0569138584,0.0031483032,0.0188012422,0.0106017518,0.0565330936,-0.0393914690,0.1461959866,-0.0526671692,-0.0291895168,-0.0597984231,0.1975251685,0.0263935963,0.0830918430,0.0247857576,0.0718718623,0.0589818395,0.0737532031,0.1476065876,0.0492644241,-0.0430248837,-0.0939506982,-0.0126436587,-0.0069281175,0.0446332967,0.1234954077,0.0117384610,0.0659060475,0.0276882161,0.0254101015,0.0291916004,0.1189359011,-0.0114654406,-0.0054346059,0.0789914184,-0.0940004352,0.0035855534,0.0040055399,-0.0870885444,0.0235542147,-0.0366315250,0.1155175519,-0.0630154552,0.0842710275,0.0444621937,0.0565634214,0.0250643913,-0.1717689307,-0.1221111790,0.0004365763,0.0550516561,-0.0104461547,0.1170966497,0.0364357302,0.0122478295,0.0722541964,0.0532149640,0.0862095360,0.0205971140,0.0093159567,0.0881128709,0.0696530867,-0.0140441541,0.1141261986,0.0354225646,-0.0026913638,-0.0316560445,0.0456030364,-0.0165270850,-0.0228551294,-0.1157054332,-0.0336554700,0.0075108653,0.0093464364,-0.0407094700,0.0093663562,0.0316114796,-0.0406799703,-0.0516389772,0.0150694638
146.0000000000,-0.0513757776,0.0965607446,0.0780436789,-0.0312100932,0.0384475591,-0.0789044431,-0.0511760141,-0.0374235502,0.0906689796,0.0994653715,-0.0815969634,-0.0537219044,0.0111367713,0.0803846840,0.0459303452,-0.0153543513,0.1417309795,-0.0080521348,0.0360070367,-0.0050059050,-0.0593829116,0.0898308835,-0.0870019032,0.0366300187,-0.0335964474,-0.0541113492,0.2223203732,0.0072828770,-0.1033528243,-0.0269518887,0.1973303621,-0.0040112398,-0.0934358882,0.0381689564,-0.0833064596,0.0736252599,-0.0996187503,0.0182163046,0.0159013707,-0.1131121341,-0.0613820693,0.0376958371,0.0736602070,0.0568239419,0.0103009998,0.0940254432,-0.0092687999,0.0443019062,0.0318974034,0.0682431940,-0.1231434994,0.1832424215,0.0011336754,0.0057811417,-0.0250279553,-0.0203050461,-0.0026088162,0.0261731753,-0.0224327963,-0.0174000501,0.0622364419,0.1776190391,0.0610130555,-0.0708911060,-0.0044355977,0.1747022919,0.0108211827,-0.0136807743,0.0370291547,0.0455940015,-0.0625430542,0.0024833864,0.0372474520,-0.0411810047,0.1409691162,-0.0276258314,-0.0338688770,-0.0821003383,0.0426930140,0.1305881431,0.0727231574,0.0129039108,0.0155421749,0.0222543775,-0.0287669138,0.1579589792,-0.0015110150,0.0273734157,-0.0745710107,0.0371135426,-0.0849908331,0.0077318572,0.0557751664,0.0637297726,0.1018815378,0.0198013281,-0.0605030734,0.0202620128,-0.1247458072,0.0111777697,-0.0137791700,0.0151039544,0.1257194623,0.0970109042,0.1635830377,-0.0237750811,-0.0486311768,0.1742645292,-0.0285386889,0.0478139360,-0.0689187696,-0.0989505531,-0.0422504151,0.0910829995,-0.0986256993,-0.0742961548,0.0302196345,0.0044978655,0.0524073371,-0.0161432709
147.0000000000,-0.0196700044,-0.0503538291,-0.0215576918,0.0016171233,-0.0266052831,0.0200908920,0.0145846952,-0.0348743143,-0.0076902850,0.0177715468,-0.0057820127,0.0019031984,-0.0366089887,-0.0261360257,0.0385011222,-0.0188968339,0.0069738591,0.0635576718,0.0000328196,-0.0040157370,0.0090183151,-0.0044480152,-0.0378299914,-0.0684584884,0.0668111261,0.0135310577,0.0338074816,-0.0177378885,0.0316386700,-0.0337764745,0.0449500211,0.0064984198,0.0020827086,-0.0521262520,-0.0057357303,0.0142098801,0.0293559057,0.0002116976,0.0079250505,0.0600575843,0.0119337406,-0.0329624400,0.0163932021,0.0187668752,-0.0596963246,-0.0295240657,0.0432263633,-0.0010566957,-0.0137085186,-0.0106927172,-0.0269145889,-0.0156168516,-0.0667172270,-0.0138095399,-0.0518485616,-0.0147426542,0.0279343328,-0.0495465179,0.0159025038,0.0481188427,-0.0315347683,-0.0047375639,0.0137509999,0.0390663593,-0.0104547615,0.0824698879,0.0587531149,-0.0018694418,0.0039619978,-0.0042336843,-0.0437372402,-0.0074390541,0.0642194338,0.0214837374,0.0424433070,0.0326598582,0.0201300475,-0.0153189500,-0.0002241375,-0.0025556617,0.0239521378,-0.0267463160,-0.0684295830,0.0367880536,-0.0347156570,0.0515988462,0.0084505909,-0.0915912194,-0.0400417437,0.0817298520,-0.0056587967,0.0156065426,0.0312609616,-0.0072125002,-0.0502569715,0.0006308979,-0.0819890771,0.0088746753,0.0599375151,-0.0291611790,-0.0463012392,0.0200462507,-0.0145915549,0.0389198119,-0.0132027196,0.0380078430,-0.0156065676,0.0188741669,-0.0337624468,0.0491485750,0.0230258637,0.0304011692,0.0185401115,-0.0307943287,0.0221135464,-0.0116577705,-0.0801956051,-0.0168336715,-0.0027795714,-0.0045273105
148.0000000000,-0.0108482597,-0.0063461170,0.0428683432,-0.0431643564,0.0332758065,-0.0100429053,0.1675419667,-0.0731425413,-0.0854254125,0.0111687666,0.0004677858,-0.0444778630,0.0658141186,0.0173490906,-0.0102967610,0.0338966758,0.1427088591,0.1090233035,0.0129953268,0.0794326889,0.0627007189,-0.0181864333,-0.0303070075,0.0656576439,-0.0147130575,-0.1036902365,0.0763600593,0.0004487353,0.0019302355,-0.0326741028,0.0525080477,-0.0373295714,-0.0658525803,0.1192423885,-0.0166876490,0.0880177313,-0.0350397501,-0.0380100998,0.0631249701,-0.0216686433,-0.0353646209,0.0141458182,0.0302495154,-0.0033391856,0.0005462361,0.1325182964,-0.0542245254,0.0464677500,-0.0431007972,0.0052780797,-0.1163639854,0.0749143365,0.0337613582,-0.0138221913,-0.0615336606,0.0255060000,0.1071619770,0.0937948860,0.0397355443,-0.0371476519,-0.0018602794,0.0695450249,-0.0125759264,-0.0575977554,0.0392888724,0.0986360915,-0.0111757954,0.0893769149,-0.0015863722,0.0234863529,-0.0340459505,-0.0128051794,0.0009989782,-0.0049365746,0.2209234242,-0.0390009248,-0.0457574266,-0.0445549623,-0.1347821773,0.0268438888,0.0160298029,0.0486653259,-0.0462660771,-0.0033438542,0.0474552728,0.0534348907,-0.0317579598,-0.0129676322,-0.0193436572,-0.0054563087,-0.0473914673,-0.0757473025,0.0875213838,0.0252229979,0.0046343184,0.0270738183,-0.0340581903,0.0710463024,-0.0767331085,0.0191427001,-0.0211613179,-0.0001016104,0.0868142799,0.0484676264,-0.0165364019,-0.0300495347,-0.0242413657,-0.0515514433,0.0339686030,-0.0609427472,-0.0665712897,-0.0933678774,0.0290762723,0.0401423016,-0.0715564519,-0.0636904811,-0.0369496367,-0.0618003352,0.0390164768,-0.0767427557
149.0000000000,-0.0127049179,0.1709582343,0.0535250605,-0.0657267129,0.0443458033,-0.1496121088,0.0829538127,-0.1147794103,0.0618427377,0.0678436414,-0.0670626035,-0.0531174232,0.0007011359,-0.0609851629,0.0525088077,0.2194472927,0.2332181462,0.0009542886,0.0186894810,0.3058467366,-0.0544505652,-0.0783787725,0.0829641955,0.0766083781,0.1446003561,-0.0616164809,0.0427048556,0.1650952905,-0.0061561618,0.0114345476,-0.1013316681,-0.1741220279,-0.0248275594,0.0016083129,-0.0032960470,0.0271722737,0.0088984523,-0.0419330516,-0.0412023215,-0.1084103861,-0.1497792388,-0.1272298227,-0.0251430231,0.0521118219,-0.1108830467,-0.0547844475,0.0957174490,-0.0292869843,0.0271374551,0.0027284344,0.0238760676,0.0790683275,0.1290755440,-0.0766438664,-0.0022210347,0.0391906220,0.0957982170,-0.0108244018,0.1252200107,0.1134375933,0.0742255589,0.0149388428,-0.1636847415,-0.0351565466,-0.0365557564,0.2214040833,0.0186200939,0.1076795844,0.0643186689,-0.0556804532,-0.1599519517,-0.0161687943,0.0449109844,-0.1240508683,0.2597560312,-0.1356602694,0.0195133354,0.0083270984,-0.0442752672,0.1485326792,-0.0897541846,0.1176594388,-0.1239649264,0.2525127487,0.0806219036,0.1344284325,-0.0901910337,0.2145647926,-0.0248434701,-0.0907011270,-0.1637588209,-0.0549495318,0.1642241748,0.0488268733,-0.0320831017,-0.0689856926,0.0409601547,0.0429184914,-0.1942762078,0.0271253154,0.0451228195,0.1342481462,0.0773705282,-0.0897387882,0.1567171699,-0.1257459755,0.0350287582,-0.0426671185,0.0229262117,-0.0046463500,-0.0512078758,-0.0860889730,-0.1104813249,0.0635522591,-0.1708865303,0.0232189890,0.1083287033,-0.0550026825,0.1587616782,-0.0256940188
150.0000000000,-0.0036811810,-0.1058683666,0.0464244663,-0.0436844098,0.0760767502,-0.0044747753,0.0967429779,-0.0851789719,-0.0528272353,-0.0170108369,-0.0609710308,-0.0168674659,0.0817610305,-0.0304870305,0.0665275094,0.0347683123,0.1270327244,0.0849231997,0.0049288518,0.1177219276,-0.0022705758,-0.0455559874,-0.0020465656,0.0401652182,0.0289036182,0.0119235135,0.1104234139,0.0618555654,0.0462088467,-0.0585764623,0.0586090543,-0.0171037638,-0.0753366803,0.1720549921,-0.0289667111,0.1358420801,-0.0626788710,-0.0147103898,0.0430317956,0.0137688845,-0.0131136656,0.0106010713,0.0048828238,0.0235658822,-0.0032188182,0.1853319111,-0.0485732411,0.0390907778,-0.0471883936,-0.0363606162,-0.0915362069,0.1275217196,0.0453397839,0.0182268246,0.0316385248,0.0833568060,0.0570765007,0.0920579126,0.1183030069,0.0357662731,-0.0065352078,-0.0170753617,0.0037842396,-0.0732934905,0.0379766184,0.2119091207,0.0276579557,0.0514335167,0.0057483714,0.0003398263,-0.1334816563,0.0038655671,0.0280668487,0.0184913455,0.1992910130,-0.0462884711,0.0011819814,-0.0290092060,-0.1072223786,0.0262699546,0.0072717765,0.0580061087,0.0097125767,0.0528982557,0.0158328905,0.0934679096,-0.0896792731,-0.1037766882,-0.0854203836,0.0037409136,0.0559392213,-0.0784816163,0.1146545564,0.0402229911,-0.0053654900,0.0406120252,0.0141837882,0.0227304555,-0.0445384787,0.0538551327,0.0052718147,0.0602831280,0.1028719850,0.1337636488,0.0840364964,0.0229622777,-0.0017208622,0.0265712680,0.0366345415,-0.0090120388,-0.0120756436,-0.0699392316,-0.0256423714,0.0660872466,-0.1011847156,-0.0675160432,-0.0606069691,-0.0241291942,0.1258354900,-0.0820529588
151.0000000000,-0.0536537630,0.0542972869,0.0524691652,0.0101944733,0.0776736654,-0.1160561488,0.1329648784,-0.1052987585,0.0442693546,0.0587847122,-0.0261712883,-0.0604760455,0.0136250630,-0.0297880495,0.0334451291,0.0226518978,0.1990521508,0.1852690916,0.0624082938,0.1537638248,0.0158208578,-0.0299140393,0.0372506993,0.1067223279,0.0309845313,-0.0916487209,0.0750027577,0.0747907192,-0.0557106372,-0.1241840412,0.0860554688,0.0847715966,-0.0684057487,0.1078199816,-0.0346390837,0.0873935671,-0.1003794722,-0.0664372822,0.0138387697,-0.1538316411,-0.0692278383,0.1061525384,0.0281136090,0.0196465646,-0.0407404349,0.1179973360,-0.0480770549,-0.0424705068,-0.0340721715,-0.0226868225,-0.0879208897,0.1409268040,-0.0218948878,0.0076036013,-0.0863603351,0.0993361411,0.1704402953,0.1281601748,0.0550327544,0.0426560064,-0.0662173427,0.0371046106,-0.0830691940,-0.0603669470,0.0140243286,0.2244131180,0.1077054600,0.1280813729,0.0462250783,0.0519797204,-0.0068478919,0.0200578022,0.0340821382,-0.0006257230,0.3694229828,-0.0899684515,-0.0151143898,-0.0896415751,-0.1425704734,-0.0248380974,0.1154579144,0.0050765633,-0.0244353556,0.0399410371,0.0258408027,0.1720138280,-0.0429671593,-0.0222280942,-0.1197936318,-0.0562268326,-0.0353294177,-0.0565469014,0.1210292328,-0.0224382784,0.0663767001,-0.0141827782,0.0018503181,0.0567370092,-0.0653122230,-0.0654012066,-0.0179956960,0.0473755450,0.1549897285,0.0556419137,0.0386606543,0.0330601423,-0.0341396245,0.0710756703,0.0559595074,-0.0779296144,-0.1193466210,-0.0639216290,0.0272287457,-0.0040398774,-0.1099414121,-0.0305630445,0.0180526721,-0.0550903067,0.0634347952,-0.0108574412
152.0000000000,-0.0087897221,0.0151413400,0.0379447694,-0.0458925496,0.0875098881,-0.0001721460,0.1419285472,-0.0534428191,0.0184082148,0.0613780262,-0.0017304251,-0.0466024914,0.0550774420,0.0050760272,0.0518758600,0.0453676659,0.2057325127,0.1311932517,0.0593455695,0.0756402307,0.0087721183,0.0093173280,0.0007666388,0.0808716989,0.0133609074,-0.0377118043,0.0816518633,0.0228532604,0.0330785909,-0.0795707364,0.0923024471,-0.0065686787,-0.0439361533,0.1420373163,0.0070057154,0.1214963171,-0.0689382759,-0.0139998072,0.0547931312,-0.0729213671,-0.0519956650,0.0351786325,0.0937505571,0.0644588432,-0.0070377281,0.1000054874,-0.0517000922,-0.0364656673,0.0097041172,-0.0079398182,-0.0839817727,0.1640856143,0.0031399119,0.0443546667,-0.0146225171,0.0440741415,0.1092312228,0.0710344537,0.0620598322,0.0182667603,-0.0273669193,0.0145055904,-0.0193715719,-0.0466360971,-0.0045386281,0.1784714548,0.0637912267,0.0431049921,-0.0178064804,-0.0091811053,-0.0518901534,0.0347163854,0.0042427228,-0.0367712691,0.2688188536,-0.0609972232,-0.0375272149,-0.0228528352,-0.1299745426,0.0163242487,0.0430393085,0.0381932751,-0.0626767949,0.0334853459,0.0428100877,0.1121539894,-0.0130806206,-0.0206141697,-0.0881287267,-0.0408422337,-0.0546226366,-0.0951806942,0.1588735118,0.0126893472,0.0442489559,0.0160833792,-0.0276798062,0.1047604678,0.0017678538,-0.0087561052,-0.0030390116,0.0133449112,0.0959028665,0.0654423605,0.0801332354,0.0065090495,0.0091221245,0.0009644118,0.0174526342,-0.0964808141,-0.0794637585,-0.1101993232,0.0237031613,0.0265259519,-0.1047328513,-0.0485190855,-0.0082503496,-0.0651257789,0.0770250154,-0.0792044196
153.0000000000,-0.0295233230,-0.0109510949,-0.0088593909,-0.0326862890,0.1094451254,-0.0771959799,-0.0001797696,-0.0877433671,-0.0090293436,0.0222626475,-0.0675568196,-0.0217291678,0.0768670175,0.0195751502,0.0710063884,0.0042187459,0.1968276912,0.0610205006,0.0006935073,0.0116314811,0.0350155705,0.0264425424,-0.0311216961,0.0031456372,0.0977029031,-0.0175707646,0.1119879601,0.0202600418,0.0343624592,-0.0813438142,0.0576732249,-0.0590660481,-0.0312962515,0.0435895052,-0.0105666375,-0.0210966320,-0.0226301601,0.0079456361,0.0527432534,-0.0570353751,-0.0494546599,0.0137034750,0.1058683283,0.0273425955,-0.0166920860,0.0588691780,-0.0864096965,-0.0978296533,0.0060200475,0.0312796123,-0.0692953041,0.0438972191,0.0672585538,0.0567256253,0.0284683011,0.0345077347,0.0213584453,0.1026284146,0.0133531357,0.0041925724,0.0449971369,0.0247489327,-0.0928620135,-0.0498393106,0.0452470033,0.0665154047,0.0097297280,0.0630905410,0.0381178761,0.0249218703,-0.0829250222,-0.0427839176,-0.0168960727,-0.0168088353,0.1582252140,-0.0533615508,0.0183921282,-0.0130797604,-0.0356148973,-0.0119388537,0.0786268918,0.0739644300,-0.0323107381,-0.0442065844,-0.0121878779,0.0956748561,-0.0488335752,-0.0112165803,-0.0543105007,-0.1188470819,-0.0116465475,-0.1087525343,0.0402105461,0.0763593410,0.0427434368,0.0079590897,-0.0608364408,0.0313650295,-0.0897510978,-0.0620706614,0.0559789776,0.0322975576,0.0207543465,0.0421486264,0.0528222649,0.0343591698,0.0018795318,0.0280676992,0.0340573298,-0.0473037015,-0.0108822716,-0.0621533728,0.0671324214,0.0439405278,-0.0537103849,-0.0276135088,-0.0691169322,-0.0271785889,0.0966580422,0.0115808625
154.0000000000,-0.0225668703,-0.0014325691,0.0669544633,-0.0898360299,0.0514607396,0.0015000607,0.0812845952,-0.0450089722,0.0046603170,0.0527586722,-0.0119868192,0.0229918887,0.0685840247,-0.0398764110,0.0320922311,0.0018543978,0.0263528568,0.0176428406,0.0039925803,0.0854815006,-0.0388378741,0.0197755932,0.0557459053,-0.0047745091,0.0289802915,0.0069384894,0.0556316584,0.0130523872,0.0172714208,-0.0933325037,0.0336726407,0.0144508943,0.0328552395,0.0601865350,0.0259420457,0.0547716096,0.0150430129,-0.0205894302,0.0234155567,-0.0432298556,-0.0394466525,-0.0163501821,-0.0233683867,0.0702626007,0.0085256163,0.0905065411,0.0280439925,-0.0279776865,0.0223008266,0.0327490917,-0.0663566556,0.0319156700,0.0180449553,-0.0176359127,-0.0052599322,0.0315691101,0.0190375859,0.0642503401,0.0434424621,0.0194720273,-0.0468599015,-0.0157059150,-0.0359892016,-0.0571072473,0.0143547587,0.0986033988,0.0456969287,0.0274987649,-0.0112057648,0.0063888451,-0.0371287975,0.0630763315,0.0088650110,-0.0501963363,0.1085240616,-0.0346750996,-0.0519483403,-0.0369127813,-0.0365639468,0.0105693045,0.0058259303,-0.0020542306,-0.0396785841,-0.0287902290,0.0385484028,0.0228587253,-0.0243740834,-0.0209183561,-0.0619037453,-0.0096075708,-0.0431700817,-0.0623754170,0.0837429861,-0.0331349322,0.0519512076,-0.0490302132,0.0375387316,0.0484286081,0.0127515056,0.0696381373,0.0168363667,-0.0120917368,0.0517830178,0.0816678295,0.0792188408,0.0072605977,0.0143630239,0.0278565267,0.0199607620,-0.0940477869,-0.0372303482,0.0020664109,0.0117373296,-0.0511408700,-0.0754486996,-0.0839964086,-0.0013276778,-0.0376150652,0.0341942411,-0.0064425234
155.0000000000,-0.0458866811,-0.1227521136,0.2401733259,-0.0831070415,0.1843922455,-0.0184019770,0.1546193290,-0.1276712975,0.0115660725,0.1393253600,-0.0023749364,-0.0202653052,0.1430494107,0.0179438495,0.1430820107,0.0868276457,0.2325263111,0.2551272447,0.0631797512,0.0923104221,0.0820166394,0.0874354509,-0.0769046588,0.0701181512,0.0675506563,-0.0358586407,0.2601199740,0.0668798158,0.0496557684,-0.0184216546,0.1218858504,-0.0382766235,-0.0613898674,0.1819852042,-0.0965281723,0.0950911227,-0.0952907042,-0.0682307085,-0.1039320224,-0.1743371245,-0.0973632852,0.0425795738,0.1104186852,0.0045569562,-0.1065234469,0.2540732302,0.0768602844,-0.0728525194,-0.0041587972,-0.0301564121,0.0180751714,0.1271764775,0.1775296415,-0.0713242373,0.0547364127,0.0355160091,0.1102581958,0.0630500314,0.0345012945,-0.0489080966,-0.1266169317,0.0121843123,-0.0006505388,0.0162378230,0.0209588058,0.2862457355,0.1454604927,0.0918093940,-0.0686523350,0.0419301149,-0.0941552190,0.1371179028,-0.1398905492,0.0824439116,0.3228164462,-0.1278992540,0.0806400041,0.2054235209,-0.2635687609,0.2782742428,0.2105553616,-0.0221697681,0.2000744301,0.1096475674,0.0534272054,0.1152896732,-0.0772225253,-0.1601532270,-0.1323189865,-0.0420715511,-0.1264706244,0.0517886168,0.1492943402,-0.0539869741,-0.0031194630,-0.1577455047,-0.2401188968,0.2212233176,-0.0620232645,0.0179900733,0.0850556125,-0.1045489566,0.1703165752,0.1258061697,0.0112226990,0.0017343584,0.0604033864,0.0285572827,-0.1075669006,-0.1525562133,-0.1071821547,-0.1027436728,0.0120349040,0.0796706301,-0.1139817068,0.0065695943,-0.1051281827,-0.0223202457,0.0042603242,-0.0264242277
156.0000000000,-0.1034264900,0.0220330680,0.0034184427,-0.0414375747,0.0076603873,-0.1139437377,-0.0496612713,-0.0713542578,-0.0570150072,0.0160263279,0.0314606971,-0.1024754160,0.1594042203,-0.0180290880,0.0950444136,0.0171634732,0.1142912157,0.0807042719,0.1380973517,0.1639290530,0.0403179383,0.0524322666,-0.0069896724,0.0050543527,0.0298649146,-0.0491448387,0.0583004912,-0.0739140375,0.0040629119,-0.0860353747,0.0137744167,-0.0343978483,0.0222584908,0.1751326584,0.1551874038,0.0777441494,-0.1517329599,-0.0386134467,-0.0209846321,-0.0425271710,0.0224619804,0.0503381496,0.0516993699,-0.0133521414,0.0668564821,0.0544041673,-0.0828475333,-0.0667076769,0.0420172009,0.0056191419,-0.1363501150,0.1174870132,0.0333889421,0.0601255729,-0.0584485774,0.0150990060,0.0201836215,-0.0101845867,-0.0272565111,-0.0713925297,0.0003719768,-0.0641069091,-0.0130458838,0.0077246029,-0.0854288373,0.0725135179,-0.0446040696,0.1573478560,-0.0479548360,-0.1078818404,-0.0145656373,0.0465249806,0.0046105118,-0.1284659476,0.1755381596,-0.0991843745,-0.0230369246,-0.1640044157,-0.0276087289,0.0231832984,0.1754212208,-0.0014731400,0.0535450252,0.0191578061,-0.0231062437,-0.0612058727,-0.0074950051,-0.0142280919,-0.1175053952,0.0440015446,-0.1545253433,-0.0385209167,0.1451825153,0.1124717745,-0.0866337260,0.0547250449,0.0178129533,-0.0323868916,0.0298246635,0.1782068363,0.0760540217,-0.0913257092,0.0888313071,-0.0645813969,0.1485111735,-0.0216402484,-0.0763394380,0.0858756497,-0.0336305660,-0.1873039278,-0.0280912130,-0.0966904901,-0.0476077552,0.0708478333,-0.0937709373,0.0047692698,0.0384516873,0.0043897236,0.0183102337,-0.0112775232
